Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
805751.5917730685,14980.012134189974,,5307406,68,0,298.4078548468088,53.78844720252549,60,0,0,-1,0,28,68,ARP_Spoofing
464413.12004164915,14108.877283117921,,4529119,199,0,97.30157525980357,32.91637674085847,60,0,0,-1,0,28,199,ARP_Spoofing
424247.4099010852,11816.221988755826,,5582032,158,0,182.6858795850237,35.90381175174213,60,0,0,-1,0,28,158,ARP_Spoofing
103499.55914684113,3167.597690528607,,1064090,159,0,490.1543053231819,32.674464770672685,60,0,0,-1,0,28,159,ARP_Spoofing
240338.60352613512,4780.858790327704,,5167160,70,0,256.26556477702206,50.271010725598344,60,0,0,-1,0,28,70,ARP_Spoofing
744636.3869223883,16911.266808017033,,9952486,46,0,418.2412377555001,44.0319696552468,60,0,0,-1,0,28,46,ARP_Spoofing
55053.613562755854,1223.9636958371075,,9797834,113,0,313.7977917001046,44.97977656527055,60,0,0,-1,0,28,113,ARP_Spoofing
151910.37871631669,3522.381106684069,,3791621,40,0,89.74299083405408,43.12718417324338,60,0,0,-1,0,28,40,ARP_Spoofing
691435.5972472514,14053.671695622592,,1093609,189,0,273.422638428035,49.19964065067909,60,0,0,-1,0,28,189,ARP_Spoofing
167840.22329171066,3844.540968124865,,1954856,188,0,131.3762563869413,43.65676544567374,60,0,0,-1,0,28,188,ARP_Spoofing
181186.70994172376,3388.3720990333736,,5437865,169,0,354.65518120724835,53.473085200238856,60,0,0,-1,0,28,169,ARP_Spoofing
829987.7590210001,15276.51458098372,,2474972,79,0,139.877940099361,54.330963690773615,60,0,0,-1,0,28,79,ARP_Spoofing
792081.2285102592,18761.2909253869,,2164992,184,0,356.44249590189384,42.21890869132315,60,0,0,-1,0,28,184,ARP_Spoofing
313232.39114583225,7808.825800027309,,7441532,43,0,154.04268672666365,40.11261093117698,60,0,0,-1,0,28,43,ARP_Spoofing
628323.6275252482,13064.977163881644,,631081,72,0,470.93469665830236,48.092210161856215,60,0,0,-1,0,28,72,ARP_Spoofing
688772.3703730514,16184.39694704794,,4852283,162,0,63.1882184332015,42.557802593854724,60,0,0,-1,0,28,162,ARP_Spoofing
172015.42612021454,5193.146343241636,,9542227,90,0,305.4469030581907,33.12354683477687,60,0,0,-1,0,28,90,ARP_Spoofing
326284.10860642785,5443.2419932631,,4934813,177,0,495.00960869966804,59.94297314178897,60,0,0,-1,0,28,177,ARP_Spoofing
452815.24427312333,12503.37807458085,,3207329,75,0,477.21493675236144,36.21543246730168,60,0,0,-1,0,28,75,ARP_Spoofing
597815.4247595916,11652.220245881374,,3566275,198,0,131.17848844121318,51.30485110517003,60,0,0,-1,0,28,198,ARP_Spoofing
183173.5688484775,4278.512706891279,,9410716,140,0,138.19788729940728,42.81244006905602,60,0,0,-1,0,28,140,ARP_Spoofing
965327.2260495547,19477.741279760572,,1664993,136,0,444.4492296589594,49.560532311445755,60,0,0,-1,0,28,136,ARP_Spoofing
402014.7174246145,6761.690928819073,,7374567,187,0,273.2691224678042,59.454760895855706,60,0,0,-1,0,28,187,ARP_Spoofing
739018.6920392725,19837.57887853992,,635270,144,0,482.83020786528334,37.25347213811132,60,0,0,-1,0,28,144,ARP_Spoofing
502923.18007207965,12971.047003436037,,7513129,111,0,188.6150966551772,38.77275133910586,60,0,0,-1,0,28,111,ARP_Spoofing
306537.6929114513,5173.945669043669,,8805217,127,0,136.23521348906613,59.246407387982956,60,0,0,-1,0,28,127,ARP_Spoofing
411689.8539884248,12366.306841689926,,7781721,158,0,182.15467082369895,33.291253343359955,60,0,0,-1,0,28,158,ARP_Spoofing
555512.2888775505,14604.181594996706,,8903738,128,0,233.91483309385754,38.037892453204314,60,0,0,-1,0,28,128,ARP_Spoofing
779963.804625582,15440.588985866663,,4260616,181,0,168.50838787600057,50.513863515149026,60,0,0,-1,0,28,181,ARP_Spoofing
336884.9846441434,9690.827293009204,,5801837,75,0,24.4738467588994,34.76328433663929,60,0,0,-1,0,28,75,ARP_Spoofing
847348.7306216888,19633.81449964797,,1334841,197,0,135.1356249616664,43.157621288358484,60,0,0,-1,0,28,197,ARP_Spoofing
707091.1902843032,12619.98323857442,,5090241,53,0,400.08175615582945,56.02948727562476,60,0,0,-1,0,28,53,ARP_Spoofing
443123.4712734258,8958.093982139113,,8710270,193,0,245.85579936014528,49.46626728374777,60,0,0,-1,0,28,193,ARP_Spoofing
48974.40443735921,1337.3322704167617,,399639,29,0,424.3692754246124,36.62096961295714,60,0,0,-1,0,28,29,ARP_Spoofing
334662.11893530755,7860.114267957882,,8206132,102,0,242.54798141775146,42.57725874286244,60,0,0,-1,0,28,102,ARP_Spoofing
472414.0218912075,15764.506732424798,,4979236,153,0,367.4749272380329,29.966939651815146,60,0,0,-1,0,28,153,ARP_Spoofing
590013.4928716874,18699.59165427909,,7430036,57,0,302.52311204873257,31.552212678220307,60,0,0,-1,0,28,57,ARP_Spoofing
577088.5077819298,19571.221712736664,,6430365,172,0,302.20926231385675,29.486585776419314,60,0,0,-1,0,28,172,ARP_Spoofing
273927.6073120253,7771.502786702712,,322484,136,0,388.44092341205317,35.24770109852166,60,0,0,-1,0,28,136,ARP_Spoofing
500154.78213919426,16803.627143792844,,5756127,188,0,104.03773286607566,29.764691745374055,60,0,0,-1,0,28,188,ARP_Spoofing
540920.6186903911,10939.387214607761,,1392037,92,0,456.12554960993947,49.44706756225615,60,0,0,-1,0,28,92,ARP_Spoofing
415505.81212364754,7146.140730634046,,7743846,61,0,355.2896911897367,58.14408472848274,60,0,0,-1,0,28,61,ARP_Spoofing
249262.98156116428,6458.248671769291,,9055095,69,0,15.248891891648368,38.59606438673669,60,0,0,-1,0,28,69,ARP_Spoofing
716649.2837324688,17391.480777679437,,3911947,107,0,495.3212745839523,41.206915782135724,60,0,0,-1,0,28,107,ARP_Spoofing
371494.5581301977,7391.520334987991,,6572238,32,0,176.84459680447517,50.25955977848247,60,0,0,-1,0,28,32,ARP_Spoofing
655667.4763197254,11745.279588340009,,8336327,138,0,293.72007547813416,55.82391388712719,60,0,0,-1,0,28,138,ARP_Spoofing
196204.9460257296,3594.9951306985918,,548722,111,0,360.7007012154441,54.57724945168489,60,0,0,-1,0,28,111,ARP_Spoofing
91174.26540774359,2603.531250300709,,8209189,70,0,86.28312637654527,35.01946266141915,60,0,0,-1,0,28,70,ARP_Spoofing
456128.65492430225,16177.173028010158,,8515607,134,0,228.9019403199894,28.195819760012018,60,0,0,-1,0,28,134,ARP_Spoofing
578431.3437744208,18800.39416150206,,9368716,140,0,13.883371973692498,30.766979607208775,60,0,0,-1,0,28,140,ARP_Spoofing
395829.9597509383,7824.478866167549,,3650453,81,0,497.19142763169026,50.58866750378442,60,0,0,-1,0,28,81,ARP_Spoofing
758571.38683928,18650.96045777153,,9784437,54,0,259.7028791227631,40.67197443031394,60,0,0,-1,0,28,54,ARP_Spoofing
982081.2853110621,17416.182619076764,,887556,147,0,383.3036078282377,56.38900939378887,60,0,0,-1,0,28,147,ARP_Spoofing
572566.6478983487,9683.063384617793,,5092280,120,0,462.0784454671941,59.1307342682389,60,0,0,-1,0,28,120,ARP_Spoofing
328428.3381090573,9789.214486689272,,2853432,146,0,353.78188186635725,33.550019621659374,60,0,0,-1,0,28,146,ARP_Spoofing
184396.7818625786,4220.013678796082,,4083693,113,0,412.63763260707964,43.69577823624134,60,0,0,-1,0,28,113,ARP_Spoofing
42888.04242228716,1090.7757496218926,,3643577,138,0,340.746776886759,39.31884481035988,60,0,0,-1,0,28,138,ARP_Spoofing
456483.026206721,14828.531762276836,,776678,152,0,394.57191150566007,30.78410145554631,60,0,0,-1,0,28,152,ARP_Spoofing
580500.0937226865,16020.360931153493,,8637514,20,0,289.8168951400988,36.235144527476606,60,0,0,-1,0,28,20,ARP_Spoofing
345830.35570060456,11400.408333401982,,1109993,112,0,38.01559552878246,30.334909556472503,60,0,0,-1,0,28,112,ARP_Spoofing
147022.79328734442,3310.2315231714847,,8480748,119,0,477.4185007377908,44.414655669306185,60,0,0,-1,0,28,119,ARP_Spoofing
831173.3819026545,14006.898353571738,,3212565,31,0,119.76144712169958,59.34028797251224,60,0,0,-1,0,28,31,ARP_Spoofing
310761.68818906066,5517.109135950208,,5404060,88,0,114.54907402713368,56.326906090020344,60,0,0,-1,0,28,88,ARP_Spoofing
437483.6350931712,8729.409580160278,,7102985,103,0,281.85702550924174,50.11606238381344,60,0,0,-1,0,28,103,ARP_Spoofing
247950.7735650743,5082.670032720449,,9425320,34,0,420.88410770963867,48.78356689866824,60,0,0,-1,0,28,34,ARP_Spoofing
884803.7143154192,19274.50341722011,,1447001,94,0,69.19735490435525,45.90539611645316,60,0,0,-1,0,28,94,ARP_Spoofing
70326.18546032703,1770.1393997185623,,7490897,45,0,14.949120064607447,39.729179222556326,60,0,0,-1,0,28,45,ARP_Spoofing
212306.48224957712,4423.484517551508,,9637005,185,0,392.29947207493905,47.99530356830394,60,0,0,-1,0,28,185,ARP_Spoofing
566757.0514837119,14933.162391192096,,5553840,102,0,21.421258434259734,37.95291557386382,60,0,0,-1,0,28,102,ARP_Spoofing
30893.006512652177,1074.384187425556,,9164441,133,0,142.6202805773147,28.75415226156495,60,0,0,-1,0,28,133,ARP_Spoofing
219334.12911634927,5288.866278272391,,3173719,177,0,320.596484882893,41.470915991469305,60,0,0,-1,0,28,177,ARP_Spoofing
318186.99541900493,9781.901537966734,,2866143,58,0,409.12423140549106,32.528133122585416,60,0,0,-1,0,28,58,ARP_Spoofing
229258.63694237018,5441.48110622259,,2847619,138,0,99.12928432915427,42.131660933307685,60,0,0,-1,0,28,138,ARP_Spoofing
131593.3381190704,2409.8545959484954,,3995670,55,0,73.69993854385291,54.60633946143815,60,0,0,-1,0,28,55,ARP_Spoofing
718654.6673058884,13400.87208358764,,5898489,85,0,283.7634097042796,53.62745520017623,60,0,0,-1,0,28,85,ARP_Spoofing
234106.05774378555,4166.121927333941,,3471472,152,0,46.80793591453091,56.19280036136601,60,0,0,-1,0,28,152,ARP_Spoofing
1021974.962951071,17347.548246541694,,9554811,57,0,213.1308570654936,58.911780986388436,60,0,0,-1,0,28,57,ARP_Spoofing
267353.186518504,5087.7990203497175,,5496976,188,0,84.41148447664588,52.54790636366903,60,0,0,-1,0,28,188,ARP_Spoofing
1006293.0552301513,19845.03811812392,,9186650,145,0,174.7045649186664,50.70753954920005,60,0,0,-1,0,28,145,ARP_Spoofing
838965.6464657976,16416.441476179483,,3202177,95,0,173.68165385922381,51.1052074033919,60,0,0,-1,0,28,95,ARP_Spoofing
353232.61900358304,7786.821210188356,,8800825,64,0,413.9239893202753,45.36287779940419,60,0,0,-1,0,28,64,ARP_Spoofing
632064.113906607,12307.299266823145,,532025,181,0,207.73618176865543,51.35684931384303,60,0,0,-1,0,28,181,ARP_Spoofing
295242.8520091249,9364.571749994006,,3966986,40,0,166.3497840696127,31.527640546863648,60,0,0,-1,0,28,40,ARP_Spoofing
498588.8485948619,12515.749530223815,,1648664,64,0,480.31460463475196,39.83691487200494,60,0,0,-1,0,28,64,ARP_Spoofing
1085038.8928391268,19939.49463068001,,982600,90,0,158.82129850975306,54.41656937330929,60,0,0,-1,0,28,90,ARP_Spoofing
364961.36323768756,6283.859212899858,,4742864,33,0,165.85511294486517,58.079175690071864,60,0,0,-1,0,28,33,ARP_Spoofing
659860.2468478798,12694.019719386364,,1354617,188,0,120.12171373291945,51.98197745353572,60,0,0,-1,0,28,188,ARP_Spoofing
852731.2570892159,15038.749926144354,,6534535,59,0,58.928921521121794,56.70226988792278,60,0,0,-1,0,28,59,ARP_Spoofing
155381.63866807622,3602.230660315401,,9630933,101,0,338.108077040861,43.134838748630116,60,0,0,-1,0,28,101,ARP_Spoofing
467449.2986727032,9941.50536077108,,8106309,185,0,121.72107338233481,47.01997149418094,60,0,0,-1,0,28,185,ARP_Spoofing
38816.72910782529,1346.559651213703,,8452746,161,0,461.4382847095231,28.826594553637758,60,0,0,-1,0,28,161,ARP_Spoofing
501029.0899462989,17017.803233479593,,9895869,120,0,200.77836764987475,29.44146686104647,60,0,0,-1,0,28,120,ARP_Spoofing
552082.1341190037,13333.46204201295,,8038540,173,0,315.0630947018376,41.405760362869415,60,0,0,-1,0,28,173,ARP_Spoofing
675000.0336466513,11379.387580278943,,825191,167,0,248.79092636124076,59.31778216399455,60,0,0,-1,0,28,167,ARP_Spoofing
732359.4520147558,14684.979171385723,,406641,176,0,310.0342216712208,49.871330661591124,60,0,0,-1,0,28,176,ARP_Spoofing
538326.4925484327,14562.369039073104,,9982438,24,0,265.97726214305027,36.96695854252964,60,0,0,-1,0,28,24,ARP_Spoofing
252505.6441189347,8418.705194497139,,9352779,66,0,208.90147885719844,29.993406145636772,60,0,0,-1,0,28,66,ARP_Spoofing
665488.8175848606,18169.543388052523,,4462597,188,0,174.64753004835046,36.62661209320517,60,0,0,-1,0,28,188,ARP_Spoofing
663883.3371932721,11585.55068997062,,8179651,164,0,498.592096259609,57.30270014423938,60,0,0,-1,0,28,164,ARP_Spoofing
400276.40422778454,12256.300063423478,,9875851,123,0,353.323621723234,32.65882869678843,60,0,0,-1,0,28,123,ARP_Spoofing
996569.6795444506,17171.070932909533,,5282612,82,0,498.67468058935583,58.03771258288011,60,0,0,-1,0,28,82,ARP_Spoofing
217068.0640149922,3680.1883983249254,,3526181,192,0,480.48958216230403,58.982867321084136,60,0,0,-1,0,28,192,ARP_Spoofing
594122.8601284289,11749.623592171802,,9138956,107,0,268.0730278984838,50.565267514123924,60,0,0,-1,0,28,107,ARP_Spoofing
403941.92408767284,11055.765460181194,,2218362,68,0,389.3200376940275,36.536766770471324,60,0,0,-1,0,28,68,ARP_Spoofing
511586.1904945815,11490.955182648404,,4204007,72,0,52.44212278878101,44.52077154274241,60,0,0,-1,0,28,72,ARP_Spoofing
232492.04164853084,7443.515556100447,,6938769,23,0,305.26206828352895,31.23417152772502,60,0,0,-1,0,28,23,ARP_Spoofing
621872.565092877,11016.268744744692,,1348690,152,0,414.02915641439955,56.45038075070029,60,0,0,-1,0,28,152,ARP_Spoofing
533855.6181062362,9448.310392523492,,6629692,183,0,184.26675675754208,56.50276038017121,60,0,0,-1,0,28,183,ARP_Spoofing
403117.3354281591,9494.561516114205,,3472470,194,0,126.31558402619507,42.45770957868743,60,0,0,-1,0,28,194,ARP_Spoofing
231038.18049445873,7859.260794928664,,8393991,165,0,499.73941059976596,29.396935223671477,60,0,0,-1,0,28,165,ARP_Spoofing
665633.8933409043,14899.976218844686,,5776035,199,0,183.97533528544466,44.673486961613165,60,0,0,-1,0,28,199,ARP_Spoofing
235598.70846595854,4231.9896848273065,,4670582,76,0,288.2556087319916,55.6709080153565,60,0,0,-1,0,28,76,ARP_Spoofing
771093.8000182592,14133.94819344625,,153979,152,0,353.169223587774,54.55615016162339,60,0,0,-1,0,28,152,ARP_Spoofing
850748.431447306,16046.819894180742,,7790066,135,0,219.73952224998004,53.01663738095692,60,0,0,-1,0,28,135,ARP_Spoofing
705213.1869575012,13821.146060637178,,9039906,188,0,255.52035235516718,51.02421925530173,60,0,0,-1,0,28,188,ARP_Spoofing
1056022.9749311237,18456.679715381535,,1897829,80,0,354.5687042867175,57.21630278121201,60,0,0,-1,0,28,80,ARP_Spoofing
1033092.7431285295,18542.61553605322,,3029297,23,0,207.58611062311869,55.71451023831249,60,0,0,-1,0,28,23,ARP_Spoofing
205059.15759325444,3526.6428712897286,,976870,72,0,303.764097559282,58.14571111314774,60,0,0,-1,0,28,72,ARP_Spoofing
160572.18789395835,3352.7366037819215,,3247069,77,0,171.0809140848252,47.89287285879579,60,0,0,-1,0,28,77,ARP_Spoofing
126749.29058207777,4213.696581652868,,8113805,180,0,351.09026917520805,30.080307902084154,60,0,0,-1,0,28,180,ARP_Spoofing
193713.1838594532,6206.679743185395,,5159118,22,0,134.10613921515787,31.21043647727112,60,0,0,-1,0,28,22,ARP_Spoofing
876615.3397441739,18702.5712479872,,6829634,46,0,310.3533998026872,46.87138084494754,60,0,0,-1,0,28,46,ARP_Spoofing
637255.624246774,11482.028058919082,,9284170,44,0,472.18910435691754,55.50026711106689,60,0,0,-1,0,28,44,ARP_Spoofing
690910.8182972687,15655.096174071614,,2110606,99,0,393.9178337286815,44.13328481760294,60,0,0,-1,0,28,99,ARP_Spoofing
212486.5525560886,4051.1540541004742,,3432762,54,0,123.95127762380693,52.45086948520636,60,0,0,-1,0,28,54,ARP_Spoofing
431336.57445218,10359.222288759787,,7330260,110,0,318.22851620541417,41.63793018711445,60,0,0,-1,0,28,110,ARP_Spoofing
713904.0234950208,13236.730071924854,,5709400,159,0,459.3713857222914,53.93356362302903,60,0,0,-1,0,28,159,ARP_Spoofing
520185.01953560574,12837.337944784807,,490460,186,0,436.5919024750932,40.521253064536786,60,0,0,-1,0,28,186,ARP_Spoofing
769866.1535615933,16369.344219310131,,4118432,75,0,427.16950565563855,47.030971017972675,60,0,0,-1,0,28,75,ARP_Spoofing
110783.25275518077,3575.1443945760457,,7046206,160,0,438.0882150722768,30.987070878382767,60,0,0,-1,0,28,160,ARP_Spoofing
172829.87884962023,5906.8328996689615,,3593863,73,0,477.59313271862686,29.25931404954865,60,0,0,-1,0,28,73,ARP_Spoofing
383229.90923391026,6466.532083999855,,1948757,178,0,338.9124817082616,59.26359047721054,60,0,0,-1,0,28,178,ARP_Spoofing
108495.5627698845,3134.1465256495344,,6190935,36,0,1.8435295671272065,34.617259238509725,60,0,0,-1,0,28,36,ARP_Spoofing
560885.2656313966,19082.880969574584,,2964886,193,0,462.3553936862852,29.392064359970714,60,0,0,-1,0,28,193,ARP_Spoofing
251650.62932210127,6762.420156220128,,5867664,136,0,139.88945184700606,37.21310174592317,60,0,0,-1,0,28,136,ARP_Spoofing
654522.6204045406,18409.688006758995,,1749198,104,0,25.485150445705457,35.553162017967765,60,0,0,-1,0,28,104,ARP_Spoofing
70937.711421819,1199.1960085652106,,7520120,94,0,164.01297362917683,59.154392538958746,60,0,0,-1,0,28,94,ARP_Spoofing
352669.0069761088,12264.039304584334,,7972890,115,0,140.4611040217064,28.75635002607013,60,0,0,-1,0,28,115,ARP_Spoofing
344136.8793145162,6407.99970304074,,5200285,27,0,273.08772606396644,53.7042595603142,60,0,0,-1,0,28,27,ARP_Spoofing
597049.6052099074,14620.97210331402,,3207623,106,0,443.5916238331145,40.83515110972539,60,0,0,-1,0,28,106,ARP_Spoofing
441886.85990080354,7966.9643520275085,,3393372,190,0,165.49193177089802,55.46489734052192,60,0,0,-1,0,28,190,ARP_Spoofing
405946.19823332224,8161.195561861463,,9347399,172,0,363.25930281162937,49.74102080464436,60,0,0,-1,0,28,172,ARP_Spoofing
405731.6003270916,9628.925678037622,,8776761,123,0,452.27134861391903,42.136746496290314,60,0,0,-1,0,28,123,ARP_Spoofing
884097.0314493837,19059.387625699208,,9992439,26,0,392.0504795246735,46.38643427647639,60,0,0,-1,0,28,26,ARP_Spoofing
592476.9508478526,12651.474667737055,,2165436,54,0,308.43089294707147,46.830663334350085,60,0,0,-1,0,28,54,ARP_Spoofing
356417.7083263824,10122.211950479741,,6623758,31,0,50.42183236825129,35.21144489663546,60,0,0,-1,0,28,31,ARP_Spoofing
969927.9275668748,18635.640764268035,,548766,160,0,188.3437808089576,52.046931996382646,60,0,0,-1,0,28,160,ARP_Spoofing
609266.1494274724,11181.98237434332,,842915,61,0,472.67546548967823,54.48641654322519,60,0,0,-1,0,28,61,ARP_Spoofing
498617.80155636166,16053.344551151222,,2651547,59,0,347.2971779991425,31.06005729632238,60,0,0,-1,0,28,59,ARP_Spoofing
449649.29125433543,11108.255210645895,,4511057,105,0,494.33516857375866,40.478840531445655,60,0,0,-1,0,28,105,ARP_Spoofing
139074.66770606575,4686.5764494468895,,8976202,70,0,246.2854116082172,29.67510915616865,60,0,0,-1,0,28,70,ARP_Spoofing
645450.2994801537,13534.003625176652,,5236199,112,0,92.04133206320293,47.6910097969424,60,0,0,-1,0,28,112,ARP_Spoofing
283808.547289677,8596.702038395395,,5973331,89,0,7.870371615360053,33.01365407595898,60,0,0,-1,0,28,89,ARP_Spoofing
379555.84896941995,8094.2046206558525,,208322,115,0,191.34925114620137,46.892297237065094,60,0,0,-1,0,28,115,ARP_Spoofing
613192.4824387723,12580.529287766063,,1885625,188,0,110.53291233132622,48.74138984240285,60,0,0,-1,0,28,188,ARP_Spoofing
906298.8932329876,15860.933654836956,,6561708,80,0,292.23462206882994,57.14032433119739,60,0,0,-1,0,28,80,ARP_Spoofing
600402.8768612663,19852.475472050915,,8033029,21,0,412.1627813901239,30.243224715554327,60,0,0,-1,0,28,21,ARP_Spoofing
813961.5369400316,15704.297775820945,,4365112,151,0,147.50241724813608,51.830495610777575,60,0,0,-1,0,28,151,ARP_Spoofing
442652.46783350845,15250.432202355749,,6667507,44,0,250.97394100189976,29.02556871569394,60,0,0,-1,0,28,44,ARP_Spoofing
969150.4497982406,18865.509018333578,,5957578,145,0,19.432977484200116,51.371550529403486,60,0,0,-1,0,28,145,ARP_Spoofing
855402.8870568068,15355.670657497478,,4234136,157,0,72.56463475690965,55.705993319096905,60,0,0,-1,0,28,157,ARP_Spoofing
291857.1597770257,8513.706309671543,,3261267,44,0,122.03410296288794,34.28085831965767,60,0,0,-1,0,28,44,ARP_Spoofing
389739.57138110616,9352.873768420754,,787013,157,0,349.02561267115226,41.67056896427185,60,0,0,-1,0,28,157,ARP_Spoofing
599726.3989278541,17877.86613338794,,4794171,147,0,395.9451092337901,33.54574838256735,60,0,0,-1,0,28,147,ARP_Spoofing
833806.1776406701,16142.324890294303,,4287641,109,0,313.1034130887036,51.653413204562774,60,0,0,-1,0,28,109,ARP_Spoofing
378401.68060517224,12539.54965284328,,587789,25,0,479.64451144779736,30.176656345817936,60,0,0,-1,0,28,25,ARP_Spoofing
656285.0663332423,11405.328919644226,,3321890,168,0,275.5026685821702,57.5419675273788,60,0,0,-1,0,28,168,ARP_Spoofing
