Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
5904.426968890779,28.030511212095934,7413,1997822.9999542236,56,0,36324.054544622246,210.64285714285714,306,0,0,0.0,0.0,42,56,ARP
7344.253895953873,33.00114087234175,7413,1999930.8586120605,66,0,30768.167055570164,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7231.816505680706,32.42497999365084,7423,1912106.0371398926,62,0,31346.0006088507,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6018.1453278411955,28.52438746773226,7423,1998290.0619506836,57,0,35683.75110626221,210.98245614035088,306,0,0,0.0,0.0,42,57,ARP
9197.625355872045,42.57696085661278,7413,1996384.859085083,85,0,23766.48641767956,216.0235294117647,306,0,0,0.0,0.0,42,85,ARP
8905.087027659043,41.05110952709926,7413,1997509.9563598633,82,0,24660.6167451835,216.9268292682927,306,0,0,0.0,0.0,42,82,ARP
7787.666887483964,37.963593522649106,7413,1949235.9161376953,74,0,26701.861864899936,205.13513513513513,306,0,0,0.0,0.0,42,74,ARP
9368.288937917014,43.5152769673668,7423,1999297.857284546,87,0,23247.649503308672,215.28735632183907,306,0,0,0.0,0.0,42,87,ARP
10061.991972370284,45.50448610901977,7412,1999802.827835083,91,0,22220.031420389812,221.12087912087912,306,0,0,0.0,0.0,42,91,ARP
4970.2808444807215,25.674020807458923,7423,1908544.0635681152,49,0,39761.33465766907,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7935.350936756371,35.07669648730399,7423,1995626.9264221191,70,0,28922.12936843651,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7691.776519539746,33.55573816962905,7413,1996677.8755187988,67,0,30252.695083618164,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4865.880700030457,25.233607778896058,7413,1902225.0175476074,48,0,40472.87271377888,192.83333333333334,306,0,0,0.0,0.0,42,48,ARP
7924.653467938267,35.02941037861068,7423,1998320.8179473877,70,0,28961.171274599823,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
9468.668749747967,42.53444898681837,7413,1998380.184173584,85,0,23790.24028778076,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6630.942697729368,34.035635827717165,7413,1997905.969619751,68,0,29819.49208387688,194.8235294117647,306,0,0,0.0,0.0,42,68,ARP
9465.901134960604,43.10884863411417,7413,1994950.0560760498,86,0,23470.000659718233,219.58139534883722,306,0,0,0.0,0.0,42,86,ARP
9471.499414569866,42.5471646886396,7413,1997782.9456329346,85,0,23783.130305153983,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6814.724317997969,35.06365417856098,7413,1939330.1010131836,68,0,28945.225388256473,194.35294117647058,306,0,0,0.0,0.0,42,68,ARP
8024.9200641168145,35.53507075915516,7423,1998026.1325836182,71,0,28543.23046548026,225.83098591549296,306,0,0,0.0,0.0,42,71,ARP
7690.662592749878,33.550878611423485,7413,1996967.077255249,67,0,30257.076928109833,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4748.669913035507,24.52928797583174,7413,1997611.9995117188,49,0,41616.91665649414,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7808.930745336836,34.5262220574293,7413,1998481.035232544,69,0,29389.42698871388,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7749.553863239046,34.006818708070156,7413,1999598.9799499512,68,0,29844.76089477539,227.88235294117646,306,0,0,0.0,0.0,42,68,ARP
6768.226376872633,35.557150906366054,7423,1940537.929534912,69,0,28537.32249316047,190.34782608695653,306,0,0,0.0,0.0,42,69,ARP
9674.653977110218,43.914642104793785,7423,1935573.1010437012,85,0,23042.536917186917,220.30588235294118,306,0,0,0.0,0.0,42,85,ARP
9540.153821023523,42.85273120169674,7423,1936866.044998169,83,0,23620.31762192889,222.6265060240964,306,0,0,0.0,0.0,42,83,ARP
6814.126420672502,35.031495993469086,7423,1998201.847076416,70,0,28959.44705907849,194.5142857142857,306,0,0,0.0,0.0,42,70,ARP
9759.899207489954,45.663907708156366,7423,1970921.9932556152,90,0,22145.19093545635,213.73333333333332,306,0,0,0.0,0.0,42,90,ARP
7919.3167043678195,34.61773822942991,7423,1964310.884475708,68,0,29318.07290262251,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
4976.747807648451,25.70742595137825,7423,1906064.0335083008,49,0,39709.667364756264,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8180.952506554755,36.171070290418946,7423,1907601.8333435059,69,0,28052.9681374045,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7794.10127509105,34.00044179536768,7423,1999974.012374878,68,0,29850.358393654893,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
4743.747023799233,24.5038587567112,7413,1999685.0490570068,49,0,41660.105188687645,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
9497.08365642982,43.05024217019632,7413,1997665.8821105957,86,0,23501.951554242303,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9777.776996733353,43.99740840245288,7413,1931931.972503662,85,0,22999.190148853122,222.23529411764707,306,0,0,0.0,0.0,42,85,ARP
6920.203365190013,35.56786151212472,7423,1996184.1106414795,71,0,28516.91586630685,194.56338028169014,306,0,0,0.0,0.0,42,71,ARP
9674.561633199377,43.90646124613176,7412,1981485.12840271,87,0,23040.52474886872,220.3448275862069,306,0,0,0.0,0.0,42,87,ARP
9564.77277129424,42.966160319205706,7423,1978301.0482788086,85,0,23551.2029557001,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
5394.084476368501,27.76292777468347,7423,1981059.0744018555,55,0,36686.27915558992,194.29090909090908,306,0,0,0.0,0.0,42,55,ARP
7706.385144522076,34.62836461999299,7423,1905951.976776123,66,0,29322.338104248047,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
8042.947685852662,35.08773896028964,7423,1909498.929977417,67,0,28931.8019693548,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5326.94252432625,26.549553675878432,7423,1996267.0803070068,53,0,38389.751544365514,200.64150943396226,306,0,0,0.0,0.0,42,53,ARP
7303.7767799322055,32.62855606155281,7412,1992120.0275421143,65,0,31126.875430345535,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
9734.74610031798,43.72970185641202,7423,1943758.9645385742,85,0,23139.987673078263,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
8035.708180291661,38.71157591925496,7423,1963237.0471954346,76,0,26176.493962605793,207.57894736842104,306,0,0,0.0,0.0,42,76,ARP
8505.523304910157,40.512259802719306,7423,1950026.9889831543,79,0,25000.346012604543,209.9493670886076,306,0,0,0.0,0.0,42,79,ARP
9737.657495947768,44.10715769216613,7423,1995141.0293579102,88,0,22932.655509861037,220.77272727272728,306,0,0,0.0,0.0,42,88,ARP
8206.07839619864,39.48681642965225,7413,1950017.9290771484,77,0,25658.130645751953,207.8181818181818,306,0,0,0.0,0.0,42,77,ARP
6737.611209304657,31.454767550441908,7423,1907500.982284546,60,0,32330.52512346688,214.2,306,0,0,0.0,0.0,42,60,ARP
7831.7151411289815,34.62696044712929,7423,1992666.9597625732,69,0,29303.92587886137,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6241.548594096835,29.1466578777037,7423,1921318.0541992188,56,0,34933.05553089489,214.14285714285714,306,0,0,0.0,0.0,42,56,ARP
6543.218355298337,30.51034395911929,7423,1999321.9375610352,61,0,33322.03229268392,214.45901639344262,306,0,0,0.0,0.0,42,61,ARP
7815.399572480935,34.55482317705911,7413,1996826.8871307373,69,0,29365.101281334373,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7843.792996431926,38.13753088714071,7413,1914124.9656677246,73,0,26585.068967607287,205.67123287671234,306,0,0,0.0,0.0,42,73,ARP
8661.33096809942,41.1848529240312,7423,1918180.9425354004,79,0,24592.063365838465,210.30379746835442,306,0,0,0.0,0.0,42,79,ARP
9629.22139260541,44.033022373169615,7423,1998500.108718872,88,0,22971.2656174583,218.6818181818182,306,0,0,0.0,0.0,42,88,ARP
7670.992608575372,36.60494577238869,7413,1994266.0331726074,73,0,27698.13934961955,209.56164383561645,306,0,0,0.0,0.0,42,73,ARP
8942.455931050888,43.098588324948246,7412,1995424.9858856201,86,0,23475.58806924259,207.48837209302326,306,0,0,0.0,0.0,42,86,ARP
7570.55570080229,34.07411204848538,7423,1966302.1564483643,67,0,29792.456915884308,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
7029.554748206533,31.502486067506872,7423,1999842.1669006348,63,0,32255.51882097798,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5975.838442272338,28.54221478209513,7413,1997041.940689087,57,0,35661.46322659084,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7355.835302003758,33.05318150410186,7413,1996782.0644378662,66,0,30719.724068274863,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6922.996437091915,31.040336932289467,7413,1997400.9990692139,62,0,32744.278673265802,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
7979.737172568846,38.79767087845563,7413,1907330.9898376465,74,0,26127.821778597896,205.67567567567568,306,0,0,0.0,0.0,42,74,ARP
9088.271935016595,42.001256741934085,7423,1999940.1569366455,84,0,24095.664541405367,216.38095238095238,306,0,0,0.0,0.0,42,84,ARP
8890.874955970583,40.89638894190701,7423,1956162.929534912,80,0,24761.55607006218,217.4,306,0,0,0.0,0.0,42,80,ARP
8056.7846293674775,39.1306001937582,7423,1942214.012145996,76,0,25896.18682861328,205.89473684210526,306,0,0,0.0,0.0,42,76,ARP
9316.377603576806,43.00174291045541,7423,1999918.9376831055,86,0,23528.458090389475,216.65116279069767,306,0,0,0.0,0.0,42,86,ARP
6931.033010185358,31.076370164267583,7413,1995085.0009918213,62,0,32706.311491669203,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
5969.889365055815,28.513800386138882,7413,1999032.0205688477,57,0,35697.000367300854,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7356.672414349001,33.05694303833293,7413,1996554.8515319824,66,0,30716.228485107422,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6984.469563100203,31.506629133274583,7413,1999579.1912078857,63,0,32251.277277546546,221.68253968253967,306,0,0,0.0,0.0,42,63,ARP
6258.997481011932,29.8946586574225,7423,1906695.1274871826,57,0,34048.127276556836,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
9403.689940887869,43.3921091537344,7423,1935835.838317871,84,0,23323.323353227363,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
8950.62731747814,41.17123881084701,7423,1943104.0287017822,80,0,24596.25352787066,217.4,306,0,0,0.0,0.0,42,80,ARP
8043.752155592315,39.05706350449456,7423,1997077.9418945312,78,0,25936.077167461444,205.94871794871796,306,0,0,0.0,0.0,42,78,ARP
9027.024650350411,41.56648816985252,7423,1972743.034362793,82,0,24354.852276083864,217.17073170731706,306,0,0,0.0,0.0,42,82,ARP
8640.973354363763,40.43578337843486,7423,1953715.0859832764,79,0,25047.629307477902,213.69620253164558,306,0,0,0.0,0.0,42,79,ARP
6134.751499223088,29.301226366324453,7400,1945311.0694885254,57,0,34737.697669437955,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7851.289229453135,34.7135048591738,7423,1987699.031829834,69,0,29230.868115144618,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7877.186923508688,34.56224708903087,7423,1996397.9721069336,69,0,29358.793707454905,227.91304347826087,306,0,0,0.0,0.0,42,69,ARP
4948.423747557948,25.561117818926785,7423,1916974.0676879883,49,0,39936.959743499756,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8189.542196037119,36.20904854072544,7423,1905601.0246276855,69,0,28023.544479818906,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
9923.679709330374,44.69200407452855,7423,1946656.9423675537,87,0,22635.54584148318,222.04597701149424,306,0,0,0.0,0.0,42,87,ARP
6819.350941323483,35.058355309389235,7423,1996670.9613800049,70,0,28937.260309855144,194.5142857142857,306,0,0,0.0,0.0,42,70,ARP
9658.721796217966,43.64491774247295,7423,1970447.063446045,86,0,23181.730158188762,221.30232558139534,306,0,0,0.0,0.0,42,86,ARP
9776.005968489351,45.27791977995274,7423,1987723.8273620605,90,0,22333.97558833776,215.9111111111111,306,0,0,0.0,0.0,42,90,ARP
6592.319410104071,33.6967999587104,7423,1958642.9595947266,66,0,30132.96860914964,195.63636363636363,306,0,0,0.0,0.0,42,66,ARP
8110.922685844255,35.65701723800164,7423,1907058.0005645752,68,0,28463.552247232466,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
8054.272313815947,35.13714318437742,7423,1906814.0983581543,67,0,28891.12270239628,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4975.518648643478,25.701076721856463,7423,1906534.9102020264,49,0,39719.47729587555,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7933.752862414883,35.069632506254216,7423,1996028.9001464844,70,0,28927.95507458673,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7789.83248108315,34.05172336806726,7413,1996962.070465088,68,0,29805.404036792355,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
6684.878728673628,34.530366243335855,7413,1998241.1861419678,69,0,29385.89979620541,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
9645.17522498222,44.02362135884,7413,1998926.8779754639,88,0,22976.171011212227,219.0909090909091,306,0,0,0.0,0.0,42,88,ARP
9462.093002333553,42.50490990372857,7413,1999768.9723968506,85,0,23806.77348091489,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6701.685675461724,34.54477152299857,7413,1997407.9132080078,69,0,29373.645782470703,194.0,306,0,0,0.0,0.0,42,69,ARP
9606.892627512758,43.75094079464611,7423,1965672.0161437988,86,0,23125.553131103516,219.58139534883722,306,0,0,0.0,0.0,42,86,ARP
8055.908121599763,35.144279473055356,7423,1906426.9065856934,67,0,28885.256160389294,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5245.371854131973,26.216775895315514,7423,1983462.8105163574,52,0,38891.42765718348,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7714.276842720553,34.66382568215935,7423,1904002.1896362305,66,0,29292.34137901893,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7794.148661587936,34.00064851090452,7423,1999961.8530273438,68,0,29850.176910855876,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
5253.9335477660225,26.34058469763143,0,1974139.928817749,52,0,38708.62605524998,199.46153846153845,306,0,0,0.0,0.0,42,52,ARP
9219.886086105416,43.17003518577787,0,1945794.1055297852,84,0,23443.30247626247,213.57142857142858,306,0,0,0.0,0.0,42,84,ARP
9572.564619560668,43.63476484867328,0,1993823.0514526367,87,0,23183.988970379498,219.3793103448276,306,0,0,0.0,0.0,42,87,ARP
7285.552787833956,36.519061593152664,7423,1971573.1143951416,72,0,27768.63541401608,199.5,306,0,0,0.0,0.0,42,72,ARP
9236.014904276566,42.61839441656952,7412,1970979.928970337,84,0,23746.746132172735,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
9812.668033100057,44.13493867961046,7423,1903254.0321350098,84,0,22930.77147150614,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6138.581253909979,29.088048425390426,7423,1993946.0754394531,58,0,34981.510095429,211.0344827586207,306,0,0,0.0,0.0,42,58,ARP
6620.457164935517,31.04904267972784,7423,1996840.9538269043,62,0,32735.097603719743,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7927.320827903127,35.049669173735474,7412,1968634.843826294,69,0,28950.512409210205,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6573.3553967247935,30.015321446231933,7423,1998979.091644287,60,0,33881.001553293005,219.0,306,0,0,0.0,0.0,42,60,ARP
6573.902567603045,31.533109620754672,7413,1997900.0091552734,63,0,32224.193696052796,208.47619047619048,306,0,0,0.0,0.0,42,63,ARP
9014.844828092484,41.5545996185536,7413,1997372.1504211426,83,0,24358.196956355398,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8206.630035416307,38.80084199478421,7413,1984493.0171966553,77,0,26111.75022627178,211.5064935064935,306,0,0,0.0,0.0,42,77,ARP
8344.592106373422,39.60247365153793,7423,1994824.8863220215,79,0,25574.678029769508,210.70886075949366,306,0,0,0.0,0.0,42,79,ARP
9074.299642205344,43.00141994873593,7413,1999933.9580535889,86,0,23528.634800630458,211.02325581395348,306,0,0,0.0,0.0,42,86,ARP
8244.613492736933,38.70710559970391,7423,1963463.7832641602,76,0,26179.5171101888,213.0,306,0,0,0.0,0.0,42,76,ARP
6597.658021385368,30.801391322994245,7412,1947963.9530181885,60,0,33016.33818674896,214.2,306,0,0,0.0,0.0,42,60,ARP
7693.706249634709,34.571392461593874,7423,1909092.903137207,66,0,29370.660048264723,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7030.290636966339,31.505783904458625,7423,1999632.8353881836,63,0,32252.142506261025,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5975.616573580985,28.541155077435572,7413,1997116.0888671875,57,0,35662.78730119978,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7556.402785794982,34.06492902638947,7413,1996187.9253387451,68,0,29793.84963192157,221.8235294117647,306,0,0,0.0,0.0,42,68,ARP
8837.972719686088,40.68289505041376,7413,1941848.0396270752,79,0,24895.487687526605,217.2405063291139,306,0,0,0.0,0.0,42,79,ARP
7828.1963444376215,38.088535350656805,7423,1995351.0761260986,76,0,26604.68101501465,205.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9230.597597357959,42.52578838891201,7423,1998787.1646881104,85,0,23795.085293906075,217.05882352941177,306,0,0,0.0,0.0,42,85,ARP
8860.4101540884,40.71027115115643,7423,1940542.221069336,79,0,24878.746423965844,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
7923.5290588329335,38.30072979041214,7423,1905968.9044952393,73,0,26471.790340211657,206.87671232876713,306,0,0,0.0,0.0,42,73,ARP
7691.352924916908,34.56081788157107,7423,1909677.0286560059,66,0,29379.64659470778,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7254.5771937531335,32.527031097244304,7423,1906106.948852539,62,0,31247.65489922195,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6252.402844275587,29.863160895232816,7423,1908706.1882019043,57,0,34084.03907503401,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7391.319908764759,33.0058940445517,7423,1999642.8489685059,66,0,30763.736137977012,223.93939393939394,306,0,0,0.0,0.0,42,66,ARP
6917.93950903829,31.01766340471319,7413,1998861.0744476318,62,0,32768.21433520708,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
7782.436344172814,37.51656548482845,7413,1999116.8975830078,75,0,27015.093210581188,207.44,306,0,0,0.0,0.0,42,75,ARP
9280.08297040734,43.00038445339608,7413,1999982.1186065674,86,0,23529.20139537138,215.8139534883721,306,0,0,0.0,0.0,42,86,ARP
8887.164402869314,40.76680918747392,7423,1937850.9521484375,79,0,24844.24297626202,218.0,306,0,0,0.0,0.0,42,79,ARP
8024.496233215304,39.03159804133161,7423,1998380.8994293213,78,0,25952.99869388729,205.5897435897436,306,0,0,0.0,0.0,42,78,ARP
9473.605565251924,44.6917789458549,7413,1901915.7886505127,85,0,22641.854626791817,211.9764705882353,306,0,0,0.0,0.0,42,85,ARP
7032.9555411628735,31.517726496888677,7423,1998875.1411437988,63,0,32239.921631351594,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5901.998405568462,28.018981918602396,7413,1998645.0672149658,56,0,36339.001222090286,210.64285714285714,306,0,0,0.0,0.0,42,56,ARP
7359.292146373205,33.06871471001031,7413,1995844.1257476807,66,0,30705.29424227201,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6740.26876387624,30.04577457894312,7413,1996953.010559082,60,0,33846.66119591665,224.33333333333334,306,0,0,0.0,0.0,42,60,ARP
6098.341924455508,29.205636842040324,7413,1951678.0376434326,57,0,34851.39352934701,208.80701754385964,306,0,0,0.0,0.0,42,57,ARP
9421.621000852809,43.57058820037634,7423,1927906.0363769531,84,0,23227.783570806663,216.23809523809524,306,0,0,0.0,0.0,42,84,ARP
9137.593774192494,42.12293059836882,7423,1946683.1684112549,82,0,24033.125535941417,216.9268292682927,306,0,0,0.0,0.0,42,82,ARP
8103.019373738853,39.47440793229733,7423,1950630.9032440186,77,0,25666.196095316034,205.27272727272728,306,0,0,0.0,0.0,42,77,ARP
9164.150376743746,43.54347803258907,7423,1998003.0059814453,87,0,23232.593092807503,210.45977011494253,306,0,0,0.0,0.0,42,87,ARP
8469.473064565802,39.006784307754636,7413,1999652.1472930908,78,0,25969.508406403776,217.12820512820514,306,0,0,0.0,0.0,42,78,ARP
6261.897733361439,29.90851104420999,7423,1905812.0250701904,57,0,34032.35759053911,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7696.855232107786,34.58554230113793,7423,1908311.8438720703,66,0,29358.643751878004,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7224.013049699259,32.01778636985821,7423,1998888.9694213867,64,0,31728.396340022013,225.625,306,0,0,0.0,0.0,42,64,ARP
5940.23228944177,28.856454329561682,7414,1905986.0706329346,55,0,35296.038345054345,205.85454545454544,306,0,0,0.0,0.0,42,55,ARP
7564.838341849595,34.03076258572192,7423,1998192.0719146729,68,0,29823.762267383176,222.2941176470588,306,0,0,0.0,0.0,42,68,ARP
9931.279066468544,44.183648020689176,7413,1991687.0594024658,88,0,22892.954705775468,224.77272727272728,306,0,0,0.0,0.0,42,88,ARP
